                
2025-06-06 14:10:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:16 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:09:16 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:09:17 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:09:22 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:22 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:22 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:09:22 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:09:22 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:09:42 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:42 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:42 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:09:42 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:09:42 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:09:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:09:46 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:09:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:09:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:50 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:09:50 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:09:50 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:09:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:09:56 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:09:56 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:09:56 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:00 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:00 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:00 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:02 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:02 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:02 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:20 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:20 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:20 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:20 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:20 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:25 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:25 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:25 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:25 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:25 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:36 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:36 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:36 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:39 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:39 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:39 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:39 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:39 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:44 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:44 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:44 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:47 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:47 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:47 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:47 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:48 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:51 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:51 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:51 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:10:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:10:56 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:10:56 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:10:56 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:01 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:01 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:01 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:06 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:06 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:06 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:16 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:16 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:16 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:16 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:16 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:23 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:23 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:24 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:28 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:28 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:28 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:28 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:28 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:31 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:31 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:31 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:36 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:36 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:36 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:40 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:40 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:40 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:45 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:45 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:45 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:49 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:49 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:49 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:11:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:11:58 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:11:58 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:11:58 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:04 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:04 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:04 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:04 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:04 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:08 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:08 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:08 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:08 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:09 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:29 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:29 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:30 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:37 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:37 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:37 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:40 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:40 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:40 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:40 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:44 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:44 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:44 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:48 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:48 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:48 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:48 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:48 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:51 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:51 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:51 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:12:54 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:54 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:12:54 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:12:54 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:12:54 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:15:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:15:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:15:21 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:15:21 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:15:21 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:15:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:15:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:15:23 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:15:23 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:15:23 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:16:28 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:16:28 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:16:28 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:16:28 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:16:28 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:16:59 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:16:59 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:16:59 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:16:59 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:16:59 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:17:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:06 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:17:06 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:17:06 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:17:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:10 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:17:10 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:17:10 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:17:13 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:13 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:13 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:17:13 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:17:13 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:17:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:17 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:17:17 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:17:17 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:17:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:21 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:17:21 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:17:22 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:17:42 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:42 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:42 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:17:42 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:17:42 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:17:55 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:55 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:17:55 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:17:55 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:17:55 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:01 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:01 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:02 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:07 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:07 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:08 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:12 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:12 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:12 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:19 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:19 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:19 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:19 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:19 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:23 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:23 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:23 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:35 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:35 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:35 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:35 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:35 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:41 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:41 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:41 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:46 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:18:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:18:49 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:18:49 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:18:49 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:01 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:01 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:01 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:07 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:07 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:07 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:10 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:10 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:10 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:19 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:19 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:19 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:19 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:19 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:27 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:27 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:27 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:30 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:30 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:30 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:34 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:34 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:34 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:34 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:35 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:39 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:39 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:39 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:39 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:39 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:44 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:44 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:44 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:49 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:49 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:50 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:53 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:53 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:53 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:19:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:19:58 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:19:58 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:19:58 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:20:24 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:20:24 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:20:24 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:20:24 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:20:24 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:20:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:20:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:20:51 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:20:51 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:20:51 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:21:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:21:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:21:12 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:21:12 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:21:12 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:21:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:21:21 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:21:21 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:21:21 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:21:21 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:22:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:22:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:22:33 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:22:33 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:22:33 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:23:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:23:58 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:23:58 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:23:58 | INFO     | main            | 🚀 App is starting up...
