INFO   | 2025-06-12 10:59:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:06:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:06:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:07:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:07:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:07:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:07:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:07:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:07:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:14:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:14:58 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:15:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:15:18 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:15:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:15:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:16:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:16:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:17:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:17:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:35:10 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:35:10 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:35:24 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:35:24 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:35:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:35:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:35:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:35:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:35:58 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:35:58 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:36:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:36:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:47:02 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:47:02 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:47:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:47:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:48:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:48:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:48:59 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:48:59 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:50:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:50:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 12:51:48 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 12:51:48 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 14:08:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 14:08:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 14:08:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 14:08:52 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 14:12:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 14:12:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 14:14:54 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 14:14:54 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 14:18:56 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 14:18:56 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 15:02:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 15:02:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 15:46:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 15:46:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 15:50:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 15:50:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 16:53:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 16:53:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 16:54:54 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 16:54:54 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 16:55:02 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 16:55:03 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:02:04 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:02:04 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:05:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:05:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:12:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:12:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:16:08 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:16:08 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:16:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:16:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:23:53 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:23:53 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:27:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:27:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-13 17:30:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-13 17:30:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 12:53:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 12:53:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 12:53:36 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 12:53:36 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 12:55:00 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 12:55:00 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 12:59:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 12:59:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:00:34 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:00:34 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:02:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:02:18 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:02:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:02:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:02:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:02:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:03:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:03:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:03:07 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:03:08 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:03:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:03:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:03:19 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:03:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:03:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:03:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:05:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:05:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:05:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:05:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:05:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:05:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:05:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:05:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:05:49 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:05:49 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:06:04 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:06:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:06:24 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:06:24 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:06:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:06:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:06:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:06:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:07:08 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:07:08 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:07:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:07:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:07:29 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:07:29 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:07:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:07:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:08:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:08:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:08:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:08:22 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:08:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:08:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:08:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:08:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:08:55 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:08:55 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:09:16 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:09:16 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:09:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:09:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:09:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:09:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:09:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:09:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:09:48 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:09:48 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:09:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:09:52 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:09:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:09:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:10:02 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:10:02 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:10:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:10:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:10:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:10:52 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 13:14:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 13:14:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 15:22:58 | app.fapi             | 16 | 🚀 App is starting up...
ERROR  | 2025-06-14 15:22:58 | app.fapi             | 20 | ❌ Error in the startup stage: Foreign key associated with column 'note-label-association.label_id' could not find table 'labels' with which to generate a foreign key to target column 'id'
   INFO   | 2025-06-14 15:35:16 | app.fapi             | 16 | 🚀 App is starting up...
ERROR  | 2025-06-14 15:35:16 | app.fapi             | 20 | ❌ Error in the startup stage: Foreign key associated with column 'note_label_association.label_id' could not find table 'labels' with which to generate a foreign key to target column 'id'
INFO   | 2025-06-14 16:13:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:13:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:14:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:14:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:14:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:14:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:14:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:14:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:15:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:15:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:16:11 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:16:11 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:17:36 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:17:36 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:19:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:19:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:32:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:32:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:32:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:32:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:33:07 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:33:07 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:33:17 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:33:17 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:34:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:34:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:35:04 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:35:04 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:35:14 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:35:14 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:37:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:37:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:39:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:39:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:39:59 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:40:00 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:40:08 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:40:08 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:40:15 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:40:15 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:40:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:40:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:49:49 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:49:49 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:50:17 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:50:17 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:54:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:54:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:57:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:57:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 16:59:19 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 16:59:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:08:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:08:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:09:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:09:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:10:13 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:10:13 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:11:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:11:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:11:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:11:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:13:11 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:13:11 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:14:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:14:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:22:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:22:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:26:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:26:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:26:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:26:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:28:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:28:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:28:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:28:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:29:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:29:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 17:32:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 17:32:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:02:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:02:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:03:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:03:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:06:27 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:06:27 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:20:10 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:20:10 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:20:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:20:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:21:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:21:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:22:23 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:22:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:23:23 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:23:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:23:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:23:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:23:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:23:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:23:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:23:53 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:24:24 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:24:24 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:24:29 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:24:29 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:24:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:24:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:25:06 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:25:06 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:25:19 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:25:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:25:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:25:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:26:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:26:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:26:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:26:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:37:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:37:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:37:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:37:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:38:51 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:38:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:39:54 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:39:54 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:40:31 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:40:31 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:40:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:40:43 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
